Data,precipitation-C.O.,precipitation-N,precipitation-NE,precipitation-S,precipitation-SE,surface_temperature-C.O.,surface_temperature-N,surface_temperature-NE,surface_temperature-S,surface_temperature-SE
1855-01,0.00010962886,4.9666938e-05,4.8958253e-05,8.409535e-05,0.0001079453,300.26724,300.96643,299.9813,297.99762,298.423
1855-02,7.5122014e-05,6.103371e-05,5.7651578e-05,6.470013e-05,7.703289e-05,300.7893,301.123,300.38953,297.44052,298.562
1855-03,5.766339e-05,9.096748e-05,0.0001096738,2.3403943e-05,7.2845265e-05,299.53696,300.70593,300.30865,295.5391,296.88196
1855-04,2.5608573e-05,0.0001058221,3.8049086e-05,5.8786973e-05,2.8293834e-05,297.92288,299.99106,299.3175,293.36453,295.71234
1855-05,5.6784247e-06,5.3926546e-05,8.687472e-06,4.7347257e-05,9.665873e-06,295.4365,299.54742,299.50714,290.0078,293.8233
1855-06,1.9521678e-06,2.9775849e-05,2.3128944e-06,4.7817477e-05,1.1209046e-05,294.56332,299.4361,299.75586,288.1027,293.63412
1855-07,5.365592e-06,1.6100737e-05,1.4186721e-06,4.8773785e-05,9.815783e-06,295.10962,299.73083,299.22882,288.62543,293.04913
1855-08,1.3602932e-05,1.3197045e-05,2.6856878e-06,1.0287549e-05,1.9262603e-05,296.98676,300.49765,299.37793,290.24924,293.32315
1855-09,1.7087881e-05,3.282204e-05,2.9610587e-06,4.987504e-05,2.9420316e-05,299.9601,300.59677,301.99115,291.2674,295.25146
1855-10,5.5455253e-05,7.745363e-05,2.299427e-05,5.8070906e-05,5.2081232e-05,299.68332,299.6596,300.4115,292.9171,295.25308
1855-11,7.390822e-05,0.000114345006,6.2564075e-05,4.862204e-05,5.4890876e-05,299.63782,298.9518,298.8662,296.0031,295.6347
1855-12,0.00015680566,0.00010114386,7.075316e-05,5.1671414e-05,0.000119300166,298.13547,298.59818,299.00128,297.38882,296.63837
1856-01,0.0001563889,5.843819e-05,0.00010171804,3.9115024e-05,0.000116333526,297.65936,298.65833,298.46832,297.228,296.75238
1856-02,0.00011742454,0.00011673645,0.00010751433,4.5553465e-05,6.073998e-05,297.97403,298.11127,298.00742,298.60452,297.23105
1856-03,8.2180704e-05,0.00013034011,0.00010205213,3.7711034e-05,6.493842e-05,297.2158,297.9356,297.85626,296.2353,295.85632
1856-04,1.9998171e-05,0.00011364905,8.8319604e-05,1.9470122e-05,1.9436273e-05,296.9212,297.8234,297.71448,292.85336,294.9635
1856-05,1.1702655e-06,6.639933e-05,1.1952472e-05,1.1781534e-05,6.120876e-06,293.46844,297.411,297.06738,289.87466,292.56445
1856-06,7.7172206e-07,1.847427e-05,7.0396095e-06,6.559636e-06,2.9410135e-06,293.35754,297.10608,296.8004,289.50806,292.03583
1856-07,5.678463e-07,6.610744e-06,3.3011345e-06,8.000695e-06,3.3011343e-06,293.6834,297.32062,296.29337,288.3444,291.67828
1856-08,1.9545882e-07,6.930252e-06,8.6256455e-07,5.2858577e-06,3.9091556e-06,296.64462,298.50763,297.19586,289.2905,292.9713
1856-09,8.536818e-06,3.559547e-05,1.0012793e-06,2.105794e-05,4.9232244e-06,299.85675,299.44998,299.86102,292.9135,295.56476
1856-10,5.1117066e-05,4.720965e-05,9.905119e-06,5.348052e-05,6.9908885e-05,300.7814,299.6136,301.6856,293.1573,296.49896
1856-11,5.6137713e-05,0.00010625718,6.40481e-05,2.8825714e-05,0.000102419996,300.1967,298.5548,298.39062,295.58456,295.4322
1856-12,0.00011016961,0.00011003444,5.730679e-05,3.4841985e-05,0.000110566696,298.96396,298.039,298.2115,298.94733,296.58337
1857-01,0.00010601923,8.3241495e-05,6.401071e-05,7.2225695e-05,9.121756e-05,298.53717,298.0008,298.82666,297.9059,297.14514
1857-02,8.0946586e-05,9.633239e-05,8.008913e-05,7.213859e-05,1.869082e-05,298.1631,297.97614,297.94696,297.8424,297.3316
1857-03,9.438758e-05,9.838596e-05,0.00011338106,2.2705563e-05,8.5344334e-05,297.36346,298.0384,297.5668,296.54227,295.92047
1857-04,3.7924445e-05,0.00010645174,4.752659e-05,2.4419436e-05,3.709206e-05,296.2443,297.77286,297.3482,293.0893,294.102
1857-05,1.3876964e-06,5.8469013e-05,1.2919598e-05,1.4605007e-05,6.1692867e-06,294.47937,297.15686,297.08856,290.87808,293.27808
1857-06,7.0628323e-07,2.426847e-05,4.6600126e-06,2.7093603e-05,1.5618323e-06,292.61127,297.03555,296.91718,288.51126,291.13297
1857-07,8.961192e-06,9.700836e-06,2.2353674e-06,1.1295178e-05,2.2291213e-05,292.5066,297.23657,296.53488,286.61765,290.6079
1857-08,3.8297725e-07,4.255533e-06,5.801775e-07,2.4121393e-06,3.0523256e-06,296.52908,298.48935,297.12146,289.67767,293.34033
1857-09,4.043299e-05,3.658206e-05,4.080627e-06,4.2607888e-05,3.6951722e-05,298.73987,299.573,299.65875,293.05344,294.70633
1857-10,3.8446946e-05,3.9577135e-05,2.9008165e-06,7.155118e-05,2.5994326e-05,301.65915,299.6549,303.03345,295.70532,296.51093
1857-11,0.00010905577,9.7456286e-05,1.8058825e-05,3.7924925e-05,9.674509e-05,298.81772,298.87225,299.62805,296.16187,295.32306
1857-12,0.000111483314,0.00010307215,6.647458e-05,5.5065415e-05,7.464101e-05,298.60373,298.20505,298.39368,298.82452,296.64438
1858-01,0.00011604463,8.3690866e-05,5.4571115e-05,5.9963408e-05,0.00010280314,298.58566,298.2613,298.99176,297.9976,297.21454
1858-02,0.00012635395,8.5701104e-05,7.405036e-05,6.774514e-05,9.046121e-05,298.1295,298.80798,298.44678,298.09305,296.91385
1858-03,0.00010831265,0.00010516302,0.00011169659,2.8417011e-05,0.000108935215,297.70993,298.87918,298.19147,296.34824,295.64838
1858-04,3.2591306e-05,9.325445e-05,6.7005196e-05,3.5779147e-05,2.450401e-05,297.56442,298.51392,297.9805,292.62982,295.38257
1858-05,4.014316e-06,3.4698744e-05,7.973849e-06,1.97353e-05,1.2105195e-05,294.77765,298.13632,297.66864,290.50958,293.34686
1858-06,2.2890056e-06,1.836312e-05,5.763385e-06,1.7484306e-05,1.9195948e-05,292.82483,297.64838,297.2621,286.83426,291.419
1858-07,6.165928e-07,7.3926217e-06,9.768128e-07,2.5176452e-05,3.8488365e-06,294.3978,298.57816,296.90656,288.54398,292.71222
1858-08,7.865164e-06,8.113197e-06,1.0568367e-06,1.5680002e-05,2.6895408e-05,295.95966,299.3839,298.60626,286.8029,293.67322
1858-09,2.4400058e-05,1.7739432e-05,2.2900867e-06,4.9924514e-05,2.6578975e-05,299.73138,300.67175,301.25345,291.60974,295.05197
1858-10,7.234314e-05,4.064144e-05,5.920051e-06,4.725748e-05,8.0808524e-05,299.3458,299.70798,302.15216,293.5263,295.20935
1858-11,6.255284e-05,8.918277e-05,2.3474793e-05,3.69855e-05,5.4052143e-05,300.30963,298.85782,299.4571,295.98657,296.03113
1858-12,0.00012904358,8.855021e-05,2.8368428e-05,3.299756e-05,0.00013847409,298.53613,298.51898,299.29675,298.3263,296.5329
1859-01,9.194664e-05,0.00010194491,6.584168e-05,5.654842e-05,8.472403e-05,298.69302,298.20236,298.9068,298.03238,297.00085
1859-02,9.3457886e-05,0.000106874446,4.9036673e-05,7.2994815e-05,4.9329108e-05,298.8225,298.44794,299.40012,297.82278,297.79132
1859-03,9.879741e-05,0.00011170742,7.760573e-05,3.3703367e-05,6.882169e-05,297.7069,298.73203,299.37842,296.76343,296.1231
1859-04,5.2066403e-05,0.000101954254,5.8915757e-05,3.5307865e-05,5.0818504e-05,297.18356,298.3087,298.20746,293.7523,295.39423
1859-05,4.108814e-06,4.3599735e-05,2.6346333e-05,1.3138577e-05,1.2922006e-05,294.26154,297.95758,297.75018,290.25305,293.23248
1859-06,2.1442926e-07,1.4855308e-05,5.250286e-06,1.8913635e-05,1.1988937e-05,293.7175,297.4798,297.85785,289.51865,292.4097
1859-07,7.327938e-07,2.72322e-06,2.2825534e-06,1.8210914e-05,1.0105621e-05,293.92773,298.34042,297.43854,289.13272,292.52417
1859-08,1.1660362e-06,3.7073974e-06,6.8018784e-07,1.5980675e-05,6.686022e-06,297.8529,299.7486,298.17572,290.40887,294.17407
1859-09,1.689775e-05,8.011365e-06,9.4745633e-07,8.336455e-05,1.1940266e-05,299.69443,301.29834,301.24286,290.78546,295.16104
1859-10,9.2309965e-05,4.064003e-05,4.987997e-06,5.1530533e-05,9.5848125e-05,298.25452,300.123,301.32733,292.4154,294.7835
1859-11,8.4283885e-05,7.4391835e-05,1.6949056e-05,7.016431e-05,5.861293e-05,299.66534,299.69092,300.34534,296.41138,296.1967
1859-12,0.00012326312,9.4571835e-05,2.9173163e-05,4.9465874e-05,9.768496e-05,298.60916,298.80472,299.40106,297.77097,296.60382
1860-01,0.0001583222,5.0342765e-05,0.00011131891,1.9280938e-05,0.00016342415,298.5418,299.42194,298.5357,298.76996,296.67487
1860-02,0.000114931805,8.267684e-05,0.0001015946,6.179756e-05,0.000107527645,299.31604,299.67297,298.59964,297.92087,296.57178
1860-03,0.00012528645,9.833785e-05,0.00010060666,3.678376e-05,0.00010646111,298.03293,299.49792,298.54562,296.50955,296.5391
1860-04,2.3894867e-05,0.000100963516,7.119545e-05,2.5757676e-05,4.257655e-05,296.459,298.49036,297.95435,291.8172,294.82227
1860-05,4.9941377e-06,4.9157825e-05,8.878873e-06,2.3718487e-05,7.87199e-06,294.72424,298.07953,297.58868,289.452,293.39917
1860-06,2.5098973e-06,1.9356905e-05,5.606641e-06,1.0698663e-05,9.565598e-06,293.18338,297.99072,297.59198,286.62827,291.99057
1860-07,9.320197e-07,7.54862e-06,1.830753e-06,2.9809837e-05,3.7021894e-06,293.9826,298.16812,297.3849,287.66873,292.59305
1860-08,5.2708447e-06,7.4287564e-06,1.2320511e-06,1.43909365e-05,1.4817415e-05,295.48636,298.74747,297.88528,287.40936,293.24255
1860-09,1.500108e-05,2.184136e-05,1.286563e-06,3.0356812e-05,3.6800935e-05,300.4528,300.72418,299.86603,291.64697,295.07022
1860-10,3.725379e-05,7.2291994e-05,1.09675475e-05,4.4764147e-05,4.1146926e-05,300.08286,299.02557,299.70453,294.00354,295.48825
1860-11,8.411296e-05,0.0001020571,0.00010452298,4.3313936e-05,9.228817e-05,300.00568,298.7882,298.69122,295.50394,296.24695
1860-12,0.00012124691,0.00011204893,5.6227436e-05,5.6465058e-05,9.099458e-05,299.0456,298.17664,298.53064,298.22217,297.07025
1861-01,0.00013736394,9.949859e-05,9.5152616e-05,4.035551e-05,7.762024e-05,297.86987,298.32635,298.43384,298.72394,296.72693
1861-02,0.00011221716,0.000113148926,0.00011932019,8.506763e-05,6.278625e-05,297.8699,298.20938,297.2423,298.28082,296.623
1861-03,7.1333e-05,0.00011698122,9.499886e-05,6.914637e-05,7.080408e-05,297.59604,298.28113,297.86566,294.7923,295.8391
1861-04,2.3085498e-05,9.634005e-05,1.5605689e-05,5.852471e-05,1.9384792e-05,297.45078,297.95264,297.44186,293.16702,295.45645
1861-05,3.3196072e-06,4.103555e-05,8.944713e-06,3.760899e-05,5.2765104e-06,293.35422,297.06726,297.08975,289.04553,292.52087
1861-06,1.7698577e-06,2.0700718e-05,3.7547447e-06,2.9930441e-05,8.435769e-06,293.45554,297.40314,296.7765,287.24603,292.49554
1861-07,3.7586788e-06,6.1009096e-06,1.1850025e-06,6.989661e-06,7.758061e-06,293.0003,297.61743,296.45496,287.16733,291.79477
1861-08,2.2834752e-06,4.6991513e-06,6.940565e-07,1.2559112e-05,1.075036e-05,296.57336,299.06952,297.6759,287.72214,293.4389
1861-09,2.3572517e-05,1.47186765e-05,3.0589022e-06,3.9522743e-05,3.2050237e-05,296.8521,300.08142,299.60657,290.1938,293.91455
1861-10,4.1903335e-05,4.6338522e-05,7.056188e-06,9.013436e-05,4.014127e-05,299.91156,300.03717,302.69736,292.78528,295.66565
1861-11,5.139102e-05,9.82637e-05,1.26470095e-05,6.1026836e-05,3.9645827e-05,299.6566,298.61252,299.6749,295.74408,296.73138
1861-12,0.00011884165,9.1127025e-05,5.3312877e-05,4.4089436e-05,0.000118999145,298.37067,298.34702,298.68533,296.9714,296.49384
1862-01,0.00013374917,7.2299285e-05,4.2551645e-05,4.799794e-05,9.8346456e-05,297.8327,298.69757,298.78766,299.103,296.24646
1862-02,9.427663e-05,0.00010370922,4.9516486e-05,5.432828e-05,8.876556e-05,298.5337,298.5665,299.3446,298.1806,297.14273
1862-03,0.000111533824,0.00010777029,0.00010344671,7.257679e-05,4.038796e-05,297.4494,298.79932,298.0735,297.03088,296.5448
1862-04,2.7866128e-05,8.684954e-05,1.065107e-05,4.6174042e-05,2.0733441e-05,296.7295,298.49713,297.96063,294.48645,295.3594
1862-05,1.2204782e-06,3.6847305e-05,9.442054e-06,1.462908e-05,8.02741e-06,294.12604,298.07233,297.9753,290.62668,293.4279
1862-06,5.4409907e-07,1.2814313e-05,1.6442976e-06,3.2669897e-05,5.2689516e-06,293.30246,298.0967,297.44513,288.8533,292.6068
1862-07,5.6144213e-08,3.1124923e-06,7.193472e-07,5.572309e-06,1.5194016e-06,294.0555,298.76703,298.11786,288.12314,292.6934
1862-08,1.1675646e-06,3.454843e-06,7.464758e-07,4.087752e-05,6.303573e-06,297.36737,300.0548,298.97693,290.3002,294.7472
1862-09,4.8759997e-05,7.792032e-06,1.9943298e-06,8.818842e-05,3.3805896e-05,300.87973,302.19073,304.2599,291.4854,296.34766
1862-10,5.2809024e-05,2.1579102e-05,4.284092e-06,0.00012238989,6.597093e-05,302.47733,301.49042,305.5292,292.74655,297.18542
1862-11,7.734784e-05,5.9340367e-05,4.3400974e-05,5.93836e-05,6.41647e-05,299.97296,300.325,299.92978,296.36832,296.839
1862-12,8.719381e-05,6.9868525e-05,6.48295e-05,6.4921514e-05,7.886393e-05,299.69696,299.90817,298.84137,298.2552,297.05182
1863-01,0.00012826169,3.2495198e-05,2.2411205e-05,6.535937e-05,0.0001325846,300.17725,301.07336,299.6947,299.0839,297.53802
1863-02,9.855135e-05,6.582799e-05,7.483404e-05,7.4500866e-05,8.515906e-05,299.39178,300.5765,299.45572,298.1548,298.20905
1863-03,6.429468e-05,9.231432e-05,3.340263e-05,8.245781e-05,5.3688847e-05,299.48715,300.3518,299.82895,296.3485,297.49338
1863-04,2.1738753e-05,7.2831055e-05,9.366986e-06,4.4924793e-05,3.5014156e-05,298.30896,300.5374,300.7463,292.44687,296.62067
1863-05,3.1866388e-05,4.5238135e-05,7.6982e-06,5.8572146e-05,5.5591212e-05,295.80197,300.13718,300.8855,288.82846,293.72244
1863-06,6.4398837e-06,1.1947677e-05,3.2747719e-06,7.138699e-05,1.9957653e-05,294.725,300.6422,300.46106,288.1074,292.425
1863-07,3.5413318e-06,7.740192e-06,9.681714e-07,2.75644e-05,1.64382e-05,294.9595,300.1991,299.60562,286.81427,293.18182
1863-08,2.9623468e-06,8.307935e-06,8.092628e-07,5.73834e-05,3.868127e-06,297.14456,300.93347,299.36584,288.34265,294.51013
1863-09,7.1864943e-06,1.9990643e-05,1.5688404e-06,8.45484e-05,1.2668383e-05,302.43503,301.73022,303.39777,290.98126,296.00677
1863-10,3.866766e-05,4.3908774e-05,1.0677466e-05,9.480753e-05,4.7678746e-05,301.99612,300.55237,303.8421,292.94397,297.22485
1863-11,9.0940615e-05,0.000104551465,1.0697118e-05,5.250762e-05,8.11887e-05,299.76703,299.05457,302.16205,295.7026,296.68286
1863-12,0.00011131232,0.00010353239,6.525809e-05,3.8024136e-05,0.00010159366,299.07465,298.58002,299.433,297.93945,296.99155
1864-01,9.476769e-05,9.681339e-05,5.4244814e-05,6.875356e-05,6.5939035e-05,298.82535,298.4464,299.34027,298.5169,298.44324
1864-02,5.837596e-05,0.00012278336,7.998831e-05,5.9881397e-05,3.262528e-05,299.18036,298.37598,299.4411,298.6773,298.76093
1864-03,5.3212545e-05,0.0001324328,0.00011500882,6.7512185e-05,4.1517626e-05,298.7209,297.93054,298.00262,296.36053,298.174
1864-04,2.8325368e-05,0.00010280669,3.709762e-05,2.113411e-05,2.3949784e-05,296.91074,297.9964,298.5226,291.5273,295.54034
1864-05,1.6940339e-06,7.996497e-05,1.0306156e-05,8.252496e-06,4.4480203e-06,294.43408,297.39008,297.95978,289.34738,293.18527
1864-06,1.3022527e-06,1.914236e-05,5.2993405e-06,7.0156043e-06,4.4788458e-06,293.72742,297.0759,297.34067,287.21722,292.0491
1864-07,2.8858489e-07,4.0771847e-06,1.949797e-06,6.6152506e-06,4.843044e-06,294.01883,297.21533,296.87573,287.2018,291.9489
1864-08,4.6800605e-07,8.315316e-06,4.6471024e-07,3.0947605e-05,8.130752e-06,297.43784,298.72147,298.5849,287.40936,294.9842
1864-09,1.6998632e-05,1.7886257e-05,1.6090742e-06,3.3697335e-05,1.740394e-05,300.8707,299.93365,302.3171,291.6004,295.10376
1864-10,8.211808e-05,7.7214274e-05,1.3704734e-05,3.952281e-05,7.69302e-05,298.88608,299.04132,300.99622,293.30286,295.3153
1864-11,5.746941e-05,0.00012853758,5.183601e-05,4.523314e-05,6.556578e-05,298.7336,297.80975,298.8235,295.8187,295.4875
1864-12,9.831915e-05,9.9912984e-05,6.508275e-05,6.739138e-05,0.00011613729,298.93002,297.65057,298.31747,298.00854,296.80005
1865-01,0.00012407804,8.543313e-05,4.208755e-05,8.328619e-05,8.2789e-05,297.954,297.9417,298.9135,298.11237,296.8306
1865-02,0.00016703967,9.316437e-05,0.000103444865,4.2879918e-05,0.00011173244,296.52762,298.07544,298.07544,298.24786,296.14597
1865-03,9.0723464e-05,0.00010912531,8.296799e-05,6.1306724e-05,4.2631895e-05,297.6521,298.04105,297.68088,296.4373,296.81372
1865-04,3.6487145e-05,9.790818e-05,2.7389524e-05,2.7727814e-05,2.8250353e-05,296.44626,297.73132,297.50827,294.79663,294.82074
1865-05,7.712314e-06,5.516659e-05,5.0291155e-06,2.3742507e-05,1.738716e-05,294.1004,297.3661,297.82648,287.7579,293.1164
1865-06,4.9673968e-06,2.3964465e-05,1.4525425e-06,3.162873e-05,1.2790302e-05,292.35153,297.09735,297.07324,285.96933,291.57837
1865-07,3.141872e-07,3.481707e-06,1.0611832e-06,2.9674658e-05,3.6003287e-06,292.95493,297.09186,296.33282,287.6675,291.92786
1865-08,4.3371858e-07,5.913284e-06,6.157254e-07,2.4776156e-05,6.8542977e-06,296.63977,298.6079,298.61426,287.52917,294.56348
1865-09,3.1742842e-05,1.9572859e-05,2.6224097e-06,3.808339e-05,3.678054e-05,298.40512,299.76562,301.75247,291.3624,295.03455
1865-10,3.61307e-05,5.929469e-05,1.5896228e-05,3.228871e-05,5.1710762e-05,299.562,299.1233,299.20496,293.35892,295.33505
1865-11,7.751444e-05,0.00010359187,2.7119406e-05,7.934834e-05,7.421714e-05,299.85773,298.48334,299.2101,295.67175,297.2104
1865-12,0.00016285737,7.196196e-05,0.000102652324,3.5148332e-05,0.00014527355,297.74976,298.04968,297.78235,297.52408,295.8296
1866-01,0.00010629605,7.446726e-05,3.8416478e-05,6.582093e-05,0.00011815247,298.52863,298.41388,298.81738,297.767,296.58484
