Data,precipitation-NE,precipitation-N,precipitation-C.O.,precipitation-SE,precipitation-S
2039-09,1.3581348e-06,2.0209547e-05,1.7888124e-05,3.7809237e-05,3.5249792e-05
2039-10,3.949314e-06,5.534589e-05,1.9754487e-05,2.0254432e-05,6.4760214e-05
2039-11,1.4170949e-05,0.00010283204,0.00011541306,0.00010042928,5.3137705e-05
2039-12,3.2893637e-05,8.700686e-05,0.00012483336,0.00010719187,7.606208e-05
2040-01,6.410072e-05,9.411626e-05,0.00019194421,0.00015970587,3.7020865e-05
2040-02,7.116652e-05,9.32945e-05,0.0001486997,0.000121478384,4.154254e-05
2040-03,7.81257e-05,9.220664e-05,7.7576384e-05,7.420416e-05,4.076575e-05
2040-04,5.7092206e-05,9.582055e-05,5.6997023e-06,1.44860605e-05,1.8507379e-05
2040-05,1.3529446e-05,6.214169e-05,7.838576e-06,1.8162817e-05,1.9994362e-05
2040-06,6.7067267e-06,3.542454e-05,4.9594355e-06,6.7593846e-06,1.0388007e-05
2040-07,1.1984131e-06,1.3288285e-05,1.4611668e-06,4.4668122e-06,1.1586795e-05
2040-08,1.0277006e-06,4.9440678e-06,3.7651577e-07,1.1730586e-05,1.6609843e-05
2040-09,1.4006278e-06,2.9141855e-05,1.222798e-05,1.6385216e-05,2.0137371e-05
2040-10,7.9722195e-06,5.4147975e-05,6.30191e-05,9.014569e-05,5.841619e-05
2040-11,5.1359882e-05,0.00011079194,6.126195e-05,8.9492416e-05,2.7950087e-05
2040-12,8.152197e-05,0.00010023435,0.00015731521,0.00010150617,2.991179e-05
2041-01,4.956249e-05,7.4155396e-05,0.00013932194,0.00012209246,8.475934e-05
2041-02,9.386639e-05,8.8148656e-05,8.346135e-05,8.8447705e-05,4.107406e-05
2041-03,0.00010767721,8.578872e-05,3.377719e-05,6.804417e-05,1.5256717e-05
2041-04,2.9395505e-05,0.00010886873,2.9957204e-05,3.9894498e-05,2.3686312e-05
2041-05,1.1489876e-05,5.702919e-05,2.3312214e-06,4.3172786e-06,1.826526e-05
2041-06,3.7395985e-06,1.018108e-05,1.7215542e-07,1.908056e-06,1.5254884e-05
2041-07,1.615254e-06,6.546673e-06,4.7315518e-07,2.5330119e-06,3.0232984e-05
2041-08,6.826233e-07,3.2920927e-06,1.3652748e-07,2.7553053e-06,9.265016e-06
2041-09,3.051454e-07,1.24878825e-05,6.982191e-06,9.672695e-06,4.23328e-05
2041-10,6.3964603e-06,5.670656e-05,6.144081e-05,5.3083353e-05,4.857247e-05
2041-11,2.3879064e-05,0.0001019997,9.121286e-05,9.589456e-05,6.242274e-05
2041-12,5.5890225e-05,8.444619e-05,0.0001383797,0.00013223148,4.8242193e-05
2042-01,8.1426784e-05,9.559022e-05,0.00017562984,0.00012950573,4.9178274e-05
2042-02,5.1375704e-05,8.496763e-05,0.00010573892,7.094556e-05,8.263544e-05
2042-03,9.8001074e-05,9.7314274e-05,8.514263e-05,5.280402e-05,6.926296e-05
2042-04,1.160804e-05,0.00010650518,1.9243771e-05,2.6541893e-05,1.7606004e-05
2042-05,5.0637864e-06,4.274561e-05,8.1222754e-07,2.6522937e-06,1.747345e-05
2042-06,2.2958484e-06,7.5786998e-06,8.894921e-07,4.8982088e-06,6.466837e-06
2042-07,9.890207e-07,6.8317886e-06,4.8458037e-07,6.7205738e-06,4.8108504e-05
2042-08,5.850427e-07,3.4931466e-06,1.6832795e-06,1.2344046e-05,3.265972e-05
2042-09,7.7246443e-07,1.1067801e-05,8.5372e-06,1.2733732e-05,4.042623e-05
2042-10,8.589463e-06,5.4184744e-05,6.156678e-05,6.260684e-05,4.806991e-05
2042-11,4.21097e-05,0.000110189874,0.000110445304,7.738945e-05,4.237346e-05
2042-12,7.119174e-05,8.408281e-05,0.000107278196,0.00011810995,7.0939655e-05
2043-01,5.7987498e-05,7.0630515e-05,0.00013925249,9.332517e-05,5.9951202e-05
2043-02,8.973029e-05,7.757524e-05,0.00011884288,0.00013117882,4.3718504e-05
2043-03,0.0001317753,8.48411e-05,9.875457e-05,0.00011800058,1.7596181e-05
2043-04,3.7554353e-05,9.702246e-05,5.467403e-06,5.563064e-06,2.4320003e-05
2043-05,9.746697e-06,6.247597e-05,4.4596645e-06,1.3365427e-05,4.0961622e-05
2043-06,4.5227525e-06,1.0520566e-05,4.994949e-07,2.3023513e-06,1.9113402e-05
2043-07,1.035099e-06,2.5877468e-06,9.858122e-08,4.219259e-06,1.18691305e-05
2043-08,4.275299e-07,1.6008223e-06,6.4304264e-09,7.8433936e-07,2.5040956e-05
2043-09,8.107923e-07,1.0421572e-05,5.6437017e-05,6.781511e-05,6.489137e-05
2043-10,7.47403e-06,2.649548e-05,4.9907063e-05,9.942618e-05,8.7660235e-05
2043-11,9.134141e-06,5.0249844e-05,3.582612e-05,1.9831714e-05,8.034176e-05
2043-12,3.855035e-05,6.222959e-05,0.00011594805,0.00012211289,4.7672438e-05
2044-01,8.2329105e-05,3.4923265e-05,0.000104408144,0.0001303759,4.1680185e-05
2044-02,4.024456e-05,5.82904e-05,9.293663e-05,8.453637e-05,4.6459976e-05
2044-03,2.9750336e-05,8.8531015e-05,3.8462247e-05,3.4988854e-05,8.472141e-05
2044-04,6.466583e-06,0.000102341306,3.1372e-05,1.0303301e-05,0.00010051271
2044-05,2.9422308e-06,6.1512386e-05,9.391764e-06,1.0125857e-05,3.9792547e-05
2044-06,2.323976e-06,1.8489198e-05,1.2928085e-06,1.6067748e-05,5.1650728e-05
2044-07,5.0449603e-07,6.1146775e-06,8.127991e-07,6.2081026e-06,3.7463495e-05
2044-08,4.1127788e-07,9.990776e-06,9.026274e-06,1.3441141e-05,2.9218923e-05
2044-09,1.7004097e-06,1.7424249e-05,2.7508513e-05,6.400817e-05,6.898137e-05
2044-10,5.06763e-06,4.498913e-05,3.566023e-05,3.782558e-05,6.720868e-05
2044-11,3.9582497e-05,9.291656e-05,0.000119829514,0.00010196624,6.8836554e-05
2044-12,3.9555176e-05,0.000100892605,0.00012668055,0.000109932844,6.354165e-05
2045-01,0.00010698209,8.836987e-05,0.0001061971,0.00013357186,2.4378109e-05
2045-02,4.5143144e-05,0.000107995045,0.00013878838,0.00013350681,4.5665445e-05
2045-03,7.774765e-05,9.736813e-05,8.0157566e-05,7.09658e-05,2.6164696e-05
2045-04,0.00010427249,0.00011316314,3.7172897e-05,3.181363e-05,2.7007703e-05
2045-05,7.785377e-06,3.7171834e-05,4.3394084e-06,1.1179496e-05,3.5313242e-05
2045-06,3.347679e-06,1.3285e-05,1.5416945e-06,1.4051442e-05,2.6420235e-05
2045-07,1.9390668e-06,9.8575365e-06,1.1059328e-07,1.4598297e-06,2.1086428e-06
2045-08,1.0340427e-06,3.6472861e-06,4.2206185e-08,3.6894917e-06,1.7888231e-05
2045-09,4.706997e-07,1.002733e-05,2.2074705e-07,2.2690601e-06,1.0011099e-05
2045-10,6.5078248e-06,6.952246e-05,5.4547992e-05,6.7447065e-05,5.887357e-05
2045-11,4.760448e-05,0.00010993014,8.993237e-05,6.4187596e-05,5.9680777e-05
2045-12,5.0843286e-05,8.896531e-05,0.00013984393,0.00010008678,4.332939e-05
2046-01,4.1318017e-05,7.82378e-05,0.00015535725,0.00010851794,5.6707133e-05
2046-02,8.728173e-05,9.7389726e-05,0.00014482214,0.00010281528,2.983421e-05
2046-03,9.875576e-05,0.000117513,3.6922826e-05,4.7945625e-05,3.358896e-05
2046-04,9.1491296e-05,9.7840835e-05,1.2135056e-05,2.1123124e-05,2.6971675e-05
2046-05,6.662942e-06,4.4708697e-05,1.4557136e-06,5.3466792e-06,4.5494373e-05
2046-06,3.0809742e-06,1.7143579e-05,1.6084501e-06,7.515537e-06,9.594061e-06
2046-07,5.913771e-07,5.8152077e-06,1.07011104e-07,2.1683827e-06,6.9331923e-06
2046-08,2.3595604e-07,3.1120376e-06,3.762527e-07,2.4711371e-06,2.497281e-05
2046-09,4.3983152e-07,1.07874075e-05,5.4300813e-06,1.0807249e-05,7.553168e-05
2046-10,9.9841345e-06,5.459383e-05,4.529157e-05,5.2809795e-05,5.1857525e-05
2046-11,5.301799e-05,0.00011830866,4.8711394e-05,6.4833235e-05,4.1939107e-05
2046-12,7.392312e-05,8.4968866e-05,8.9881665e-05,0.00012095898,1.9264957e-05
2047-01,0.000110448666,8.323555e-05,0.00010387228,8.6897715e-05,6.0154343e-05
2047-02,8.244837e-05,0.00011106792,8.339938e-05,9.0896036e-05,4.440042e-05
2047-03,0.00010180399,0.000102367296,0.00010152374,9.705934e-05,3.986291e-05
2047-04,7.478852e-05,8.745918e-05,8.275684e-06,7.637274e-06,2.2503946e-05
2047-05,6.7135697e-06,4.4287408e-05,9.52574e-06,1.4505715e-05,4.1581923e-05
2047-06,5.2226933e-06,2.3129953e-05,1.7987903e-06,5.3653557e-06,1.644962e-05
2047-07,1.3661256e-06,4.7762232e-06,5.631362e-07,5.2420264e-06,1.8326235e-05
2047-08,5.8025836e-07,3.642341e-06,1.0486652e-07,9.333067e-07,2.3727645e-05
2047-09,5.6070735e-07,8.230221e-06,8.026925e-06,2.11133e-05,0.00010971438
2047-10,4.1700205e-06,3.928165e-05,4.186578e-05,5.30384e-05,9.7839824e-05
2047-11,1.3666467e-05,6.740281e-05,0.00013150585,8.07646e-05,7.912246e-05
2047-12,3.7203004e-05,7.7744146e-05,0.00010480023,5.8026948e-05,9.157663e-05
2048-01,8.621607e-05,6.620507e-05,0.00016679245,0.00013080105,2.8245711e-05
2048-02,5.1968775e-05,7.963857e-05,6.407024e-05,4.32691e-05,7.5205084e-05
2048-03,0.00012150428,7.841961e-05,0.000112086374,0.00013364264,2.2927323e-05
2048-04,3.4630513e-05,9.95506e-05,5.113901e-05,3.6473284e-05,1.9997116e-05
2048-05,6.8285294e-06,3.0172898e-05,2.8950083e-07,2.8262243e-06,9.285641e-06
2048-06,3.4590726e-06,1.2303291e-05,7.5246095e-07,9.6977565e-06,2.787473e-05
2048-07,9.672474e-07,5.9553176e-06,8.750211e-06,1.2051223e-05,4.4707056e-05
2048-08,8.822978e-07,2.1681992e-06,2.815847e-07,5.838181e-06,1.4642382e-05
2048-09,4.373017e-07,5.379994e-06,1.792304e-05,3.6545134e-05,4.2553354e-05
2048-10,1.6022705e-06,1.6688526e-05,1.7624869e-05,4.0959043e-05,0.0001269098
2048-11,1.5981295e-05,5.4510565e-05,0.00010776781,0.00013866831,7.782348e-05
2048-12,7.376178e-05,5.318946e-05,9.506264e-05,9.640029e-05,0.000111860885
2049-01,9.034392e-05,5.9399903e-05,0.00011104002,0.000100431644,4.1051768e-05
2049-02,5.1273113e-05,7.986026e-05,0.00012587434,9.616426e-05,4.7756115e-05
2049-03,0.000104807186,8.605953e-05,7.597377e-05,0.00010278664,3.6173144e-05
2049-04,5.449127e-05,7.535855e-05,7.756409e-05,6.194824e-05,5.937243e-05
2049-05,7.9810925e-06,4.274932e-05,5.6331787e-06,4.2453617e-06,2.6191072e-05
2049-06,2.2508823e-06,1.3266852e-05,1.5546349e-06,3.6910653e-06,2.2413446e-05
2049-07,2.7534415e-06,5.8734995e-06,2.0545792e-06,6.79004e-06,1.7872546e-05
2049-08,6.340606e-07,8.083414e-06,3.9836362e-07,5.7729194e-06,4.7869753e-06
2049-09,9.737171e-07,2.8798215e-05,1.50597325e-05,8.819806e-06,3.842893e-05
2049-10,3.9620027e-06,5.6510955e-05,5.1769646e-05,5.234356e-05,7.315445e-05
2049-11,8.713251e-05,9.141618e-05,0.00011685407,9.470166e-05,4.5038905e-05
2049-12,3.1693184e-05,8.617963e-05,0.00012210934,0.00012242502,8.807369e-05
